SampleID	SampleName	Genotype	Time	Genotype-Time
LIB21427	T0_WT1	WT	T0	T0_WT
LIB21428	T0_WT2	WT	T0	T0_WT
LIB21429	T0_WT3	WT	T0	T0_WT

LIB21430	T0_TG1	TG	T0	T0_TG
LIB21431	T0_TG2	TG	T0	T0_TG
LIB21432	T0_TG3	TG	T0	T0_TG

LIB21433	T1_WT1	WT	T1	T1_WT
LIB21434	T1_WT2	WT	T1	T1_WT
LIB21435	T1_WT3	WT	T1	T1_WT

LIB21436	T1_TG1	TG	T1	T1_TG
LIB21437	T1_TG2	TG	T1	T1_TG
LIB21438	T1_TG3	TG	T1	T1_TG


#Comments ignored
